,,Name,Status,Date,Link
Fontenay-le-Comte,1,Église Notre-Dame,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame_de_Fontenay-le-Comte
Fontenay-le-Comte,2,Église Saint-Jean,Classé,1906,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Jean_de_Fontenay-le-Comte
Fontenay-le-Comte,3,Maison Billaud,"Classé,Inscrit","1983,1983",https://fr.wikipedia.org/wiki/Maison_Billaud
Fontenay-le-Comte,4,Maison Millepertuis,"Classé,Inscrit","1947,1999",https://fr.wikipedia.org/wiki/Maison_Millepertuis
Fontenay-le-Comte,5,Prieuré Notre-Dame,"Inscrit,Classé","1927,1947",https://fr.wikipedia.org/wiki/Prieur%C3%A9_Notre-Dame_de_Fontenay-le-Comte
Fontvieille,0,Hypogée de Bounias,Classé,1889,https://fr.wikipedia.org/wiki/Hypog%C3%A9es_de_Fontvieille
Fontvieille,1,Hypogée du Castelet,Classé,1900,https://fr.wikipedia.org/wiki/Hypog%C3%A9es_de_Fontvieille
Fontvieille,2,Hypogée de Coutignargues,Classé,1894,https://fr.wikipedia.org/wiki/Dolmen_de_Coutignargues
Fontvieille,3,Hypogée des Fées,Classé,1894,https://fr.wikipedia.org/wiki/Hypog%C3%A9es_de_Fontvieille
Fontvieille,4,Hypogée de la Source,Classé,1889,https://fr.wikipedia.org/wiki/Hypog%C3%A9es_de_Fontvieille
Fontvieille,5,"Meunerie romaine de Barbegal,autrefois dite ""Vestiges romains de Caparon""",Classé,1937,https://fr.wikipedia.org/wiki/Aqueduc_et_moulins_de_Barbegal
Fontvieille,6,"Moulin Saint-Pierre,(ou moulin Ribet),dit moulin Alphonse Daudet",Classé,1931,https://fr.wikipedia.org/wiki/Moulin_Saint-Pierre
Fort-de-France,0,Bibliothèque Schœlcher,Classé,1993,https://fr.wikipedia.org/wiki/Biblioth%C3%A8que_Sch%C5%93lcher
Fort-de-France,1,Cathédrale Saint-Louis,Classé,1990,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Louis_de_Fort-de-France
Fort-de-France,2,Fort Saint-Louis,Classé,1973,https://fr.wikipedia.org/wiki/Fort_Saint-Louis_(Martinique)
Fort-de-France,3,"Phare du,Fort Saint-Louis",Classé,"2014,[,2,]",https://fr.wikipedia.org/wiki/Fort_Saint-Louis_(Martinique)
Fougères,0,Beffroi,Classé,1922,https://fr.wikipedia.org/wiki/Beffroi_de_Foug%C3%A8res
Fougères,1,Chapelle Saint-Pierre d'Iné,Classé,1982,https://fr.wikipedia.org/wiki/Chapelle_Saint-Pierre_d%27In%C3%A9
Fougères,2,Château,"Classé,Classé,Classé","1862,1928,1953",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Foug%C3%A8res
Fougères,3,Église Saint-Sulpice,Classé,1910,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Sulpice_de_Foug%C3%A8res
Fougères,4,Théâtre municipal,"Inscrit,Classé","1988,1990",https://fr.wikipedia.org/wiki/Th%C3%A9%C3%A2tre_Victor-Hugo_(Foug%C3%A8res)
Fougères,5,Tour Nichot,Classé,1913,https://fr.wikipedia.org/wiki/Tour_Nichot
Fréjus,0,Amphithéâtre,Classé,1840,https://fr.wikipedia.org/wiki/Amphith%C3%A9%C3%A2tre_de_Fr%C3%A9jus
Fréjus,1,Aqueduc de Mons à Fréjus,Classé,1886,https://fr.wikipedia.org/wiki/Aqueduc_de_Mons_%C3%A0_Fr%C3%A9jus
Fréjus,2,Cathédrale Saint-Léonce,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-L%C3%A9once_de_Fr%C3%A9jus
Fréjus,3,Chapelle Saint-François de Paule,Classé,1987,https://fr.wikipedia.org/wiki/Chapelle_Saint-Fran%C3%A7ois_de_Paule
Fréjus,4,Cité épiscopale,Classé,1908,https://fr.wikipedia.org/wiki/Cit%C3%A9_%C3%A9piscopale_de_Fr%C3%A9jus
Grasse,0,Cathédrale Notre-Dame-du-Puy,Classé,1920,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame-du-Puy_de_Grasse
Gray,0,"Château de Gray,Musée Baron Martin",Classé,1916,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Gray
Gray,1,Hôtel Gauthiot d'Ancier,Classé,1965,https://fr.wikipedia.org/wiki/H%C3%B4tel_Gauthiot_d%27Ancier
Gray,2,Théâtre de Gray,Classé,1984,https://fr.wikipedia.org/wiki/Th%C3%A9%C3%A2tre_de_Gray
Grenoble,0,Cathédrale Notre-Dame,"Classé,Inscrit","1862,2013,[,2,]",https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame_de_Grenoble
Grenoble,1,Chapelle Sainte-Marie-d'en-Bas,Classé,1988,https://fr.wikipedia.org/wiki/Chapelle_Sainte-Marie-d%27en-Bas
Grenoble,2,Collégiale Saint-André,Classé,2010,https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Saint-Andr%C3%A9_de_Grenoble
Grenoble,3,Crypte archéologique,Classé,1994,https://fr.wikipedia.org/wiki/Mus%C3%A9e_de_l%27Ancien_%C3%89v%C3%AAch%C3%A9
Grenoble,4,Hôtel de François-Marc,Classé,1992,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Fran%C3%A7ois-Marc
Grenoble,5,Hôtel de préfecture de l'Isère,"Inscrit,Classé","1995,1998",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_pr%C3%A9fecture_de_l%27Is%C3%A8re
Grenoble,6,Musée archéologique,Classé,1977,https://fr.wikipedia.org/wiki/Mus%C3%A9e_arch%C3%A9ologique_Grenoble_Saint-Laurent
Grenoble,7,Monastère de Sainte-Marie-d'en-Haut,"Classé,Classé","1916,1965",https://fr.wikipedia.org/wiki/Mus%C3%A9e_dauphinois#L'ancien_monastère_de_Sainte-Marie_d'en-Haut
Grenoble,8,Palais du parlement du Dauphiné,"Classé,Inscrit","1889,1992",https://fr.wikipedia.org/wiki/Palais_du_parlement_du_Dauphin%C3%A9
Grenoble,9,Porte de France,Classé,1925,https://fr.wikipedia.org/wiki/Porte_de_France_(Grenoble)
Grenoble,10,Tour Perret,Classé,1998,https://fr.wikipedia.org/wiki/Tour_Perret_(Grenoble)
Haguenau,0,"Église Saint-Georges,église",Classé,1930,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Georges_de_Haguenau
Haguenau,1,"Fontaine aux Abeilles,fontaine",Classé,1984,https://fr.wikipedia.org/wiki/Fontaine_aux_Abeilles
Haguenau,2,"Tour des Pêcheurs,tour, arche",Classé,1923,https://fr.wikipedia.org/wiki/Tour_des_P%C3%AAcheurs_(Haguenau)
Honfleur,0,Église Sainte-Catherine,Classé,1875,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Catherine_d%27Honfleur
Honfleur,1,Église Saint-Étienne,Classé,1932,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-%C3%89tienne_de_Honfleur
Honfleur,2,Église Saint-Léonard,Classé,1980,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-L%C3%A9onard_de_Honfleur
Honfleur,3,Grenier à sel,Classé,1916,https://fr.wikipedia.org/wiki/Greniers_%C3%A0_sel_de_Honfleur
Honfleur,4,Grenier à sel,Classé,1916,https://fr.wikipedia.org/wiki/Greniers_%C3%A0_sel_de_Honfleur
Honfleur,5,Immeuble,Classé,1932,https://fr.wikipedia.org/wiki/Immeubles_des_2_et_4_rue_de_la_Prison_%C3%A0_Honfleur
Honfleur,6,Immeuble,Classé,1932,https://fr.wikipedia.org/wiki/Immeubles_des_2_et_4_rue_de_la_Prison_%C3%A0_Honfleur
Honfleur,7,Lieutenance,Classé,1909,https://fr.wikipedia.org/wiki/Lieutenance_d%27Honfleur
Honfleur,8,Manoir de Conti,"Classé,Détruit","1927,1999",https://fr.wikipedia.org/wiki/Manoir_de_Conti_(Vasouy)
Honfleur,9,Manoir du Désert,Classé,1928,https://fr.wikipedia.org/wiki/Manoir_du_D%C3%A9sert
Honfleur,10,Manoir de Roncheville,"Inscrit,Classé","1985,1990",https://fr.wikipedia.org/wiki/Manoir_de_Roncheville
Honfleur,11,Manoir Vigneron,Classé,1932,https://fr.wikipedia.org/wiki/Manoir_Vigneron
Honfleur,12,Prison,Classé,1932,https://fr.wikipedia.org/wiki/Prison_d%27Honfleur
Honfleur,13,Propriété de Paul-Élie Gernez,"Inscrit,Classé","1994,1996",https://fr.wikipedia.org/wiki/Propri%C3%A9t%C3%A9_de_Paul-%C3%89lie_Gernez
Honfleur,14,Puits du musée du Vieux Honfleur,Classé,1932,https://fr.wikipedia.org/wiki/Puits_du_mus%C3%A9e_du_Vieux_Honfleur
Honfleur,15,Rempart,Classé,1932,https://fr.wikipedia.org/wiki/Rempart_d%27Honfleur
Hyères,0,Chapelle Saint-Blaise,Classé,1987,https://fr.wikipedia.org/wiki/Chapelle_Saint-Blaise_d%27Hy%C3%A8res
Hyères,1,Château d'Hyères,"Classé,Inscrit","1862,1926",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_d%27Hy%C3%A8res
Hyères,2,Église Saint-Louis,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Louis_d%27Hy%C3%A8res
Hyères,3,Église Saint-Paul,Classé,1992,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Paul_d%27Hy%C3%A8res
Hyères,4,Fort du Moulin,Classé,1954,https://fr.wikipedia.org/wiki/Fort_du_Moulin_(Port-Cros)
Hyères,5,Maison romane,Classé,1926,https://fr.wikipedia.org/wiki/Maison_romane_(Hy%C3%A8res)
Hyères,6,Olbia-Pomponiana,"Inscrit,Classé,Classé","1926,1947,1951",https://fr.wikipedia.org/wiki/Olbia_de_Provence
Hyères,7,Phare de Porquerolles,Classé,2012,https://fr.wikipedia.org/wiki/Phare_de_Porquerolles
Hyères,8,Porte Saint-Paul,Classé,1992,https://fr.wikipedia.org/wiki/Porte_Saint-Paul_(Hy%C3%A8res)
Kaysersberg,0,"Notre-Dame du Scapulaire (chapelle de l'Oberhof),chapelle",Classé,1946,https://fr.wikipedia.org/wiki/Notre-Dame_du_Scapulaire
Kaysersberg,1,"Chapelle Saint-Michel,chapelle, ossuaire",Classé,1967,https://fr.wikipedia.org/wiki/Chapelle_Saint-Michel_de_Kaysersberg
Kaysersberg,2,"Croix de cimetière,croix monumentale",Classé,1995,https://fr.wikipedia.org/wiki/Croix_de_cimeti%C3%A8re_de_Kaysersberg
Kaysersberg,3,"Église de l'Invention-de-la-Sainte-Croix,- clocher,- église","Inscrit,Classé","1932,1985",https://fr.wikipedia.org/wiki/%C3%89glise_de_l%27Invention-de-la-Sainte-Croix_de_Kaysersberg
Kaysersberg,4,"Hôtel de ville,façades, toitures, puits, sol de la cour, escalier à vis dans la tourelle, intérieur de l'oriel, salle de Justice, salle du Conseil",Classé,1990,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_Kaysersberg
Kaysersberg,5,"Maison des Bains,maison",Classé,1921,https://fr.wikipedia.org/wiki/Maison_des_Bains_(Kaysersberg)
Kaysersberg,6,"Maison Brief-Faller,maison",Classé,1913,https://fr.wikipedia.org/wiki/Maison_Brief-Faller
Kaysersberg,7,"Musée historique,façades, passage d'entrée, toitures, escalier en vis",Classé,1991,https://fr.wikipedia.org/wiki/Mus%C3%A9e_historique_de_Kaysersberg
Kaysersberg,8,"Prieuré d'Alspach,couvent",Classé,1898,https://fr.wikipedia.org/wiki/Prieur%C3%A9_d%27Alspach
Kaysersberg,9,"Schlossberg,- ruines du château,- vestiges de l'enceinte","Classé,Inscrit","1841,1995",https://fr.wikipedia.org/wiki/Schlossberg_(Kaysersberg)
La Rochelle,0,Café de la Paix,Classé,1984,https://fr.wikipedia.org/wiki/Caf%C3%A9_de_la_Paix_(La_Rochelle)
La Rochelle,1,Cathédrale Saint-Louis,Classé,1906,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Louis_de_La_Rochelle
La Rochelle,2,Église Saint-Sauveur,"Classé,Inscrit,Inscrit","1907,1932,1990",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Sauveur_de_La_Rochelle
La Rochelle,3,Fortifications maritimes,Classé,1889,https://fr.wikipedia.org/wiki/Tour_de_la_Cha%C3%AEne#Le_rempart
La Rochelle,4,Hôtel de ville,Classé,1861,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_La_Rochelle
La Rochelle,5,Maison de Diane,Classé,1897,https://fr.wikipedia.org/wiki/Monuments_historiques_de_La_Rochelle#Maison_Henri_II
La Rochelle,6,Maison dite de Nicolas Venette,Classé,1924,https://fr.wikipedia.org/wiki/Monuments_historiques_de_La_Rochelle#Maison_dite_de_Nicolas_Venette
La Rochelle,7,"Musée du Nouveau Monde,Hôtel de Fleuriau","Classé,Inscrit","1950,1951",https://fr.wikipedia.org/wiki/Mus%C3%A9e_du_Nouveau_Monde
La Rochelle,8,Porte de la Grosse Horloge,Classé,1978,https://fr.wikipedia.org/wiki/Grosse_Horloge
La Rochelle,9,Porte Dauphine,"Classé,Classé","1909,1924",https://fr.wikipedia.org/wiki/Monuments_historiques_de_La_Rochelle#La_Porte_Dauphine
La Rochelle,10,Porte Maubec,Classé,1999,https://fr.wikipedia.org/wiki/Monuments_historiques_de_La_Rochelle#La_Porte_Maubec
La Rochelle,11,Porte Royale,Classé,1974,https://fr.wikipedia.org/wiki/Monuments_historiques_de_La_Rochelle#La_Porte_Royale
La Rochelle,12,Tour de la Chaîne,Classé,1879,https://fr.wikipedia.org/wiki/Tour_de_la_Cha%C3%AEne
La Rochelle,13,Tour de la Lanterne,Classé,1879,https://fr.wikipedia.org/wiki/Tour_de_la_Lanterne
La Rochelle,14,Tour Saint-Nicolas,Classé,1879,https://fr.wikipedia.org/wiki/Tour_Saint-Nicolas
Langres,0,Cathédrale Saint-Mammès,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Mamm%C3%A8s_de_Langres
Langres,1,Église Saint-Martin,Classé,1977,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Martin_de_Langres
Langres,2,Hôtel du Breuil-de-Saint-Germain,Classé,1921,https://fr.wikipedia.org/wiki/Maison_des_Lumi%C3%A8res_Denis_Diderot
Langres,3,Remparts,Classé,1932,https://fr.wikipedia.org/wiki/Remparts_de_Langres
Langres,4,Tour de Navarre,Classé,"1905,1913",https://fr.wikipedia.org/wiki/Tour_de_Navarre_et_d%27Orval
Langres,5,Tour d'Orval,Classé,"1905,1913",https://fr.wikipedia.org/wiki/Tour_de_Navarre_et_d%27Orval
Lannion,0,Église Saint-Jean-du-Baly,Classé,1907,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Jean-du-Baly_de_Lannion
Laon,0,Abbaye de Saint-Jean,"Classé,Inscrit","1911,1927",https://fr.wikipedia.org/wiki/Abbaye_Saint-Jean_de_Laon
Laon,1,Cathédrale Notre-Dame,"Classé,Classé","1840,1889",https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame_de_Laon
Laon,2,"Ancien Hôtel-Dieu,(Office du tourisme)","Classé,Classé","1928,1942",https://fr.wikipedia.org/wiki/Ancien_H%C3%B4tel-Dieu_de_Laon
Laon,3,Commanderie,Classé,1846,https://fr.wikipedia.org/wiki/Commanderie_de_Laon
Laon,4,Église Saint-Martin,"Classé,Inscrit","1862,1951",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Martin_de_Laon
Laon,5,Église Saint-Rémy-au-Velours,Classé,1975,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-R%C3%A9my-au-Velours
Laon,6,Église de Vaux-sous-Laon,Classé,1920,https://fr.wikipedia.org/wiki/%C3%89glise_de_Vaux-sous-Laon
Laon,7,Hôtel-Dieu,Classé,1928,https://fr.wikipedia.org/wiki/H%C3%B4tel-Dieu_de_Laon
Laon,8,Hôtel du Petit-Saint-Vincent,Classé,1964,https://fr.wikipedia.org/wiki/H%C3%B4tel_du_Petit-Saint-Vincent
Laon,9,Ancien hôtel de ville de Laon,Classé,1921,https://fr.wikipedia.org/wiki/Ancien_h%C3%B4tel_de_ville_de_Laon
Laon,10,Maison des chanoines de Laon,Classé,1928,https://fr.wikipedia.org/wiki/Maison_des_chanoines_de_Laon
Laon,11,Palais épiscopal,Classé,1875,https://fr.wikipedia.org/wiki/Palais_%C3%A9piscopal_de_Laon
Laon,12,Porte d'Ardon,Classé,1909,https://fr.wikipedia.org/wiki/Porte_d%27Ardon
Laon,13,Porte de Soissons,Classé,1875,https://fr.wikipedia.org/wiki/Porte_de_Soissons
Laval,0,Basilique Notre-Dame d'Avesnières,Classé,1840,https://fr.wikipedia.org/wiki/Basilique_Notre-Dame_d%27Avesni%C3%A8res
Laval,1,Cathédrale de la Sainte-Trinité,Classé,1840,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_de_la_Sainte-Trinit%C3%A9_de_Laval
Laval,2,Chapelle Notre-Dame de Pritz,"Inscrit,Classé","1926,1938",https://fr.wikipedia.org/wiki/Chapelle_Notre-Dame_de_Pritz
Laval,3,Château,Classé,1840,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Laval
Laval,4,Église Saint-Martin,Classé,1979,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Martin_de_Laval
Laval,5,Église Saint-Vénérand,Classé,1975,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-V%C3%A9n%C3%A9rand_de_Laval
Laval,6,Immeuble Maistre Julien Briand,Classé,1929,https://fr.wikipedia.org/wiki/Immeuble_Maistre_Julien_Briand
Laval,7,Maison du Grand-Veneur,Classé,1883,https://fr.wikipedia.org/wiki/Maison_du_Grand-Veneur
Laval,8,Maison des Maires,"Inscrit,Classé","1927,1952",https://fr.wikipedia.org/wiki/Maison_des_Maires
Laval,9,Palais de justice,"Classé,Inscrit","1840,2006",https://fr.wikipedia.org/wiki/Palais_de_justice_de_Laval
Laval,10,Porte Beucheresse,Classé,1931,https://fr.wikipedia.org/wiki/Porte_Beucheresse
Le Faou,0,Église Notre-Dame de Rumengol,Classé,"‍,30,octobre,1985",https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame_de_Rumengol
Le Havre,0,Cathédrale Notre-Dame,Classé,1919,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame_du_Havre
Le Havre,1,Hôtel de ville,"Inscrit,Classé","2016,[,2,],2017,[,1,]",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_du_Havre
Le Havre,2,Maison de l'armateur,Classé,1950,https://fr.wikipedia.org/wiki/Maison_de_l%27armateur
Le Havre,3,Muséum d'histoire naturelle,"Classé,Classé,Classé","1948,1949,1963",https://fr.wikipedia.org/wiki/Mus%C3%A9um_d%27histoire_naturelle_du_Havre
Le Mans,0,"Abbaye Saint-Pierre de la Couture,église Notre-Dame de la Couture,,,hôtel de préfecture de la Sarthe","Classé,Classé,Inscrit","1840,1959,1975",https://fr.wikipedia.org/wiki/Abbaye_Saint-Pierre_de_la_Couture
Le Mans,1,"Abbaye Saint-Vincent,actuel,lycée Bellevue","Inscrit,Classé","1985,1989",https://fr.wikipedia.org/wiki/Abbaye_Saint-Vincent_du_Mans
Le Mans,2,Cathédrale Saint-Julien,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Julien_du_Mans
Le Mans,3,Chapelle de la Visitation,"Classé,Classé,Inscrit","1906,1987,1987",https://fr.wikipedia.org/wiki/Chapelle_de_la_Visitation_du_Mans
Le Mans,4,"Château,(inscrit) et,Palais des Comtes du Maine,(classé)","Classé,Inscrit","1930,1945",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_du_Mans
Le Mans,5,"Collège des Oratoriens,actuel,lycée Montesquieu",Classé,1982,https://fr.wikipedia.org/wiki/Coll%C3%A8ge_des_Oratoriens_du_Mans
Le Mans,6,Collégiale Saint-Pierre-la-Cour,"Classé,Classé","1862,1889",https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Saint-Pierre-la-Cour
Le Mans,7,Église Notre-Dame-du-Pré,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-du-Pr%C3%A9
Le Mans,8,Enceinte romaine,Classé,1862,https://fr.wikipedia.org/wiki/Enceinte_romaine_du_Mans
Le Mans,9,Hôpital Etoc-Demazy,Classé,"2001,2016,[,1,]",https://fr.wikipedia.org/wiki/H%C3%B4pital_Etoc-Demazy
Le Mans,10,Hôtel de Vignolles,Classé,1946,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Vignolles
Le Mans,11,"Hôtel-Dieu de Coëffort,église Sainte-Jeanne-d'Arc",Classé,1947,https://fr.wikipedia.org/wiki/H%C3%B4tel-Dieu_de_Co%C3%ABffort
Le Mans,12,Maison d'Adam et Ève,"Classé,Inscrit","1913,1938",https://fr.wikipedia.org/wiki/Maison_d%27Adam_et_%C3%88ve_(Le_Mans)
Le Mans,13,Musée de la Reine Bérengère,Classé,1913,https://fr.wikipedia.org/wiki/Mus%C3%A9e_de_la_Reine_B%C3%A9reng%C3%A8re
Le Mans,14,Pierre Saint-Julien,Classé,1889,https://fr.wikipedia.org/wiki/Pierre_Saint-Julien
Le Mont-Saint-Michel,0,Abbaye,Classé,1862,https://fr.wikipedia.org/wiki/Abbaye_du_Mont-Saint-Michel
Le Mont-Saint-Michel,1,Chapelle Saint-Aubert,Classé,1908,https://fr.wikipedia.org/wiki/Chapelle_Saint-Aubert_du_Mont-Saint-Michel
Le Mont-Saint-Michel,2,Cimetière,Classé,1934,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre_du_Mont-Saint-Michel#Cimetière
Le Mont-Saint-Michel,3,Église Saint-Pierre,Classé,1909,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre_du_Mont-Saint-Michel
Le Puy-en-Velay,0,Baptistère Saint-Jean,Classé,1840,https://fr.wikipedia.org/wiki/Baptist%C3%A8re_Saint-Jean_du_Puy-en-Velay
Le Puy-en-Velay,1,Cathédrale Notre-Dame-de-l'Annonciation,"Classé,Classé","1862,1889",https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame-de-l%27Annonciation_du_Puy-en-Velay
Le Puy-en-Velay,2,Église Saint-Laurent,Classé,1906,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Laurent_du_Puy-en-Velay
Le Touquet-Paris-Plage,0,Hôtel de ville,Classé,2014,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_du_Touquet-Paris-Plage
Le Touquet-Paris-Plage,1,Phare du Touquet,"Inscrit,Classé","2010,2011",https://fr.wikipedia.org/wiki/Phare_du_Touquet
Les Baux-de-Provence,0,Chapelle Saint-Blaise,Classé,1904,https://fr.wikipedia.org/wiki/Chapelle_Saint-Blaise_des_Baux-de-Provence
Les Baux-de-Provence,1,Château,Classé,1904,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_des_Baux
Les Baux-de-Provence,2,Église Saint-Vincent,Classé,1886,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Vincent_des_Baux
Les Baux-de-Provence,3,Hôpital,Classé,1904,https://fr.wikipedia.org/wiki/H%C3%B4pital_des_Baux-de-Provence
Les Baux-de-Provence,4,Hôtel de Manville,Classé,1905,https://fr.wikipedia.org/wiki/Fen%C3%AAtre_Post_Tenebras_Lux
Les Baux-de-Provence,5,Hôtel des Porcelets,Classé,1904,https://fr.wikipedia.org/wiki/H%C3%B4tel_des_Porcelets
Les Baux-de-Provence,6,Maison de la Tour de Braü,Classé,1904,https://fr.wikipedia.org/wiki/Maison_de_la_Tour_de_Bra%C3%BC
Les Baux-de-Provence,7,Maison Jean de Brion,Classé,1908,https://fr.wikipedia.org/wiki/Maison_Jean_de_Brion
Les Baux-de-Provence,8,Pavillon de la Reine Jeanne,Classé,1905,https://fr.wikipedia.org/wiki/Pavillon_de_la_Reine_Jeanne
Les Eyzies-de-Tayac-Sireuil,0,Abri de Cro-Magnon,Classé,1957,https://fr.wikipedia.org/wiki/Abri_de_Cro-Magnon
Les Eyzies-de-Tayac-Sireuil,1,Abri Pataud,"Classé,Classé","1930,1958",https://fr.wikipedia.org/wiki/Abri_Pataud
Les Eyzies-de-Tayac-Sireuil,2,"Abri du Poisson,et abri Lartet","Classé,Classé","1913,1937",https://fr.wikipedia.org/wiki/Abri_du_Poisson
Les Eyzies-de-Tayac-Sireuil,3,Château de Commarque,Classé,1943,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Commarque
Les Eyzies-de-Tayac-Sireuil,4,Château de Tayac,Classé,1968,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Tayac
Les Eyzies-de-Tayac-Sireuil,5,Gisement de la Micoque,Classé,1922,https://fr.wikipedia.org/wiki/La_Micoque
Les Eyzies-de-Tayac-Sireuil,6,Grotte des Combarelles I,Classé,1902,https://fr.wikipedia.org/wiki/Grotte_des_Combarelles
Les Eyzies-de-Tayac-Sireuil,7,Grotte de Font-de-Gaume,Classé,1902,https://fr.wikipedia.org/wiki/Grotte_de_Font-de-Gaume
Les Eyzies-de-Tayac-Sireuil,8,Grotte de la Mouthe,Classé,1953,https://fr.wikipedia.org/wiki/Grotte_de_la_Mouthe
Les Eyzies-de-Tayac-Sireuil,9,Laugerie-Basse,Classé,1940,https://fr.wikipedia.org/wiki/Laugerie-Basse
Les Eyzies-de-Tayac-Sireuil,10,Laugerie-Haute,"Classé,Classé","1927,1941",https://fr.wikipedia.org/wiki/Laugerie-Haute
Lille,0,Chambre de Commerce et d'Industrie,Classé,"2016,[,1,]",https://fr.wikipedia.org/wiki/Chambre_de_commerce_de_Lille
Lille,1,Citadelle,Classé,2012,https://fr.wikipedia.org/wiki/Citadelle_de_Lille
Lille,2,Collégiale Saint-Pierre,Classé,1971,https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Saint-Pierre_de_Lille
Lille,3,Église Saint-André,Classé,1949,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Andr%C3%A9_de_Lille
Lille,4,Église Saint-Étienne,Classé,1987,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-%C3%89tienne_de_Lille
Lille,5,Église Saint-Maurice,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Maurice_de_Lille
Lille,6,Église Sainte-Catherine,Classé,1991,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Catherine_de_Lille
Lille,7,Église Sainte-Marie-Madeleine,Classé,1965,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Marie-Madeleine_de_Lille
Lille,8,Fort Saint-Sauveur,"Classé,Inscrit","1910,1946",https://fr.wikipedia.org/wiki/Fort_Saint-Sauveur
Lille,9,Hôpital Saint-Sauveur,"Classé,Classé","1923,1962",https://fr.wikipedia.org/wiki/H%C3%B4pital_Saint-Sauveur
Lille,10,Hospice Comtesse,Classé,"1923,1991",https://fr.wikipedia.org/wiki/Hospice_Comtesse
